event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_8,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,3,3,3,27.025658463734025,730.3862153983986,3.8034768576657876,0.0,27.025658463734025
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_8,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,3,3,3,27.025658463734025,730.3862153983986,3.8034768576657876,0.0,27.025658463734025
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,25,46,71,3,3.5103858952655407,15.391865061371371,1.293010806068349,0.0,3.61800169029
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,25,46,71,3,2.240811877427916,7.227311721534688,0.8253776246618119,0.6731805726025818,3.6167805024134365
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,25,46,71,3,3.5103858952655407,15.391865061371371,1.293010806068349,0.0,3.61800169029
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,25,46,71,3,3.5103858952655407,15.391865061371371,1.293010806068349,0.0,3.61800169029
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,25,46,71,3,0.8069404953980799,0.9445124280930021,0.2972273737229502,0.8699862275440126,1.5305539917363982
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,25,46,71,3,1.944310692034794,6.190673219515798,0.7161647779367708,0.2292816842372759,3.30511754429
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,25,46,71,3,3.5103858952655407,15.391865061371371,1.293010806068349,0.0,3.61800169029
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,25,46,71,3,13.824995201777401,251.7602861648767,5.0922800863148545,-0.10411509900657193,10.162695951651738
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,25,46,71,3,21.64322780894505,495.9340713360604,7.972037340085097,-0.2950921483542588,20.504769293863752
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,50,71,71,3,5.511293548161793,34.536438635878,2.0300224322343103,-0.1660629718225843,1.1207279832040866
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,50,71,71,3,2.436767180894578,17.282709404114847,0.8975555368481958,0.2288852186603182,6.546459672675542
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,50,71,71,3,5.511293548161793,34.536438635878,2.0300224322343103,-0.1660629718225843,1.1207279832040866
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,50,71,71,3,5.511293548161793,34.536438635878,2.0300224322343103,-0.1660629718225843,1.1207279832040866
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,50,71,71,3,2.3837835620049774,14.802919528247461,0.8780396221274643,0.5272784261260406,6.475762215159673
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,50,71,71,3,2.4001423854683965,19.225766940048686,0.8840652090981997,-0.15582847541821535,6.931841870676666
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,50,71,71,3,5.511293548161793,34.536438635878,2.0300224322343103,-0.1660629718225843,1.1207279832040866
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,50,71,71,3,10.49988714343652,155.4761052697039,3.8675142688079216,0.25135531250813603,8.081116033561962
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_9,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,50,71,71,3,12.45457450854045,212.57914516790547,4.587501176507556,0.004159135570039656,17.83144124024704
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,4,8,12,3,2.649467234755787,7.022933136566487,43.567231510888185,0.5525042476350837,2.641455419826097
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,4,8,12,3,0.47968268177742346,0.23226563256436578,7.887791996298084,-0.12521763590414528,0.45875694756282503
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,4,8,12,3,2.649467234755787,7.022933136566487,43.567231510888185,0.5525042476350837,2.641455419826097
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,4,8,12,3,2.649467234755787,7.022933136566487,43.567231510888185,0.5525042476350837,2.641455419826097
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,4,8,12,3,2.649467234755787,7.022933136566487,43.567231510888185,0.5525042476350837,2.641455419826097
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,4,8,12,3,0.2502553431631417,0.06264453045318927,4.115141462932767,0.029091760883577407,0.24631515839882823
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,4,8,12,3,2.649467234755787,7.022933136566487,43.567231510888185,0.5525042476350837,2.641455419826097
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,4,8,12,3,2.562799704914067,6.569678362553132,42.1420905287469,0.5761182645031692,2.5586234898412643
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,4,8,12,3,2.258169081204008,5.260531368138813,37.13281442433576,0.6143783089097687,2.244014690911177
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,8,12,12,3,2.361247764690184,5.586882657408186,38.82781665284747,-0.9840120501874424,2.5234972695755014
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,8,12,12,3,0.3952166778286219,0.1688951918130991,6.49885240098498,0.5382879603738944,0.41896023282183614
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,8,12,12,3,2.361247764690184,5.586882657408186,38.82781665284747,-0.9840120501874424,2.5234972695755014
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,8,12,12,3,2.361247764690184,5.586882657408186,38.82781665284747,-0.9840120501874424,2.5234972695755014
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,8,12,12,3,2.361247764690184,5.586882657408186,38.82781665284747,-0.9840120501874424,2.5234972695755014
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,8,12,12,3,0.18533188753123078,0.03513297039533213,3.0475550497484356,0.5863972279735759,0.2265363042584887
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,8,12,12,3,2.361247764690184,5.586882657408186,38.82781665284747,-0.9840120501874424,2.5234972695755014
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,8,12,12,3,2.3245749658359065,5.410162802443154,38.224777559977234,-0.9906693048478502,2.446299578029303
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_0,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,8,12,12,3,2.35398757384898,5.597193344871371,38.70843173989491,0.7108157032734824,2.0240836187727718
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,5,9,14,3,0.9417378546891547,0.8868701995907184,4.431654154032296,0.0,0.9418079101325987
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,5,9,14,3,0.6041763135397185,0.3650290178424442,2.8431483945710045,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,5,9,14,3,0.5975866647719941,0.35752110902763085,2.8121386563623405,0.0,0.5974107904782817
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,5,9,14,3,0.6509414073595563,0.42380289702365187,3.0632167726854234,0.0,0.6539110298672701
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,10,14,14,3,0.9375253682712545,0.8789981304178601,4.411830927388344,0.998185890243304,0.9416910648909836
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,10,14,14,3,0.5999852832172186,0.3600272393938921,2.823426136571179,0.0,0.6041763135397185
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,10,14,14,3,0.6449238267491273,0.41710244441634575,3.034899087486038,-0.9140917201513512,0.6467858166005094
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_1,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,10,14,14,3,0.6459393731491538,0.41843391686105114,3.039678071786054,-0.9625855631519988,0.6736067439534468
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,4,7,11,3,1.2638419437019042,1.5974942126368985,9.573049513900463,0.5794517160127591,1.2552010685520707
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,4,7,11,3,0.7395374866913773,0.5471403812440188,5.601672750902066,0.42965996166667514,0.7308954051747871
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,4,7,11,3,1.2638419437019042,1.5974942126368985,9.573049513900463,0.5794517160127591,1.2552010685520707
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,4,7,11,3,1.2638419437019042,1.5974942126368985,9.573049513900463,0.5794517160127591,1.2552010685520707
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,4,7,11,3,1.2638419437019042,1.5974942126368985,9.573049513900463,0.5794517160127591,1.2552010685520707
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,4,7,11,3,0.17088074342665482,0.03853533185905455,1.2943468334370511,0.837183120854454,0.23916440306198233
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,4,7,11,3,1.2638419437019042,1.5974942126368985,9.573049513900463,0.5794517160127591,1.2552010685520707
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,4,7,11,3,2.18400123656526,4.77004936607163,16.542853384671673,0.9974594565969758,2.1760627970270128
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,4,7,11,3,1.1882390445363626,1.4436347577726103,9.000390645667125,-0.36987337232275685,1.2084145122383139
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,8,11,11,3,2.1148741965789903,4.472696630023048,16.019246315104418,0.9995834673524611,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,8,11,11,3,0.7112175162269887,0.5060302032245882,5.387161370868506,0.5356885717900536,0.6912402276080163
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,8,11,11,3,2.1148741965789903,4.472696630023048,16.019246315104418,0.9995834673524611,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,8,11,11,3,2.1148741965789903,4.472696630023048,16.019246315104418,0.9995834673524611,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,8,11,11,3,2.1148741965789912,4.472696630023048,16.019246315104425,0.9995834673524606,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,8,11,11,3,1.3843755878725925,1.9167906239807586,10.486039108435566,0.5836919440353255,1.380692804883156
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,8,11,11,3,2.1148741965789903,4.472696630023048,16.019246315104418,0.9995834673524611,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,8,11,11,3,2.1148741965789903,4.472696630023048,16.019246315104418,0.9995834673524611,2.112158460758229
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_2,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,8,11,11,3,1.8522646498614268,3.586829152527566,14.030093948324645,-0.9970802564948973,1.2940792657141922
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,9,17,27,3,1.2011134330622546,1.4428953100237356,8.266764434208124,0.0,1.2109185812906762
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,9,17,27,3,1.1717648280960262,1.3844643053040184,8.06477018699545,0.0,1.1993955183665181
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,9,17,27,3,1.6917327101616948,2.879220254836435,11.643492958775656,0.0,1.7455804378371058
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,9,17,27,3,1.6917327101616948,2.879220254836435,11.643492958775656,0.0,1.7455804378371058
IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9_event_3,IOPS/KPI-ab216663-dcc2-3a24-b1ee-2c3e550e06c9,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,9,17,27,3,1.2011134330622546,1.4428953100237356,8.266764434208124,0.0,1.2109185812906762
